station_id,station_name,brand,address,lat,lng,fuel_type,tracked_in_fuel_check,is_outage,ever_had_fuel,latest_has_fuel,first_seen_at,last_seen_at,snapshots_seen,days_seen_count,day_set,latest_fuel_types,fuel_types_ever
17139,7-Eleven Baulkham Hills,7-Eleven,"217-219 Seven Hills Rd, BAULKHAM HILLS NSW 2153",-33.7555124,150.963514,LPG,true,true,true,false,2026-03-29T13:00:33,2026-04-03T23:01:21,19,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,E10,P95,P98,PDL","U91,E10,P95,P98,PDL,LPG"
2362,Ampol Foodary Carlingford,Ampol Foodary,"131 Pennant Hills Rd, CARLINGFORD NSW 2118",-33.787648,151.027913,PDL,true,true,true,false,2026-03-29T13:00:33,2026-04-03T23:01:21,19,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,E10,P95,P98","U91,E10,P95,P98,PDL"
2337,Ampol Foodary Cherrybrook,Ampol Foodary,"67 Shepherds Dr, CHERRYBROOK NSW 2126",-33.720696,151.045165,E10,false,true,true,false,2026-03-31T01:23:00,2026-04-03T23:01:21,13,4,"2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,P98,PDL","U91,E10,P98,PDL"
2204,Ampol Foodary Concord,Ampol Foodary,"87-89 Parramatta Rd, CONCORD NSW 2137",-33.867895,151.099444,E10,true,true,true,false,2026-03-29T13:00:33,2026-04-03T23:01:21,19,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,PDL","U91,E10,P95,P98,PDL"
2204,Ampol Foodary Concord,Ampol Foodary,"87-89 Parramatta Rd, CONCORD NSW 2137",-33.867895,151.099444,P95,true,true,true,false,2026-03-29T13:00:33,2026-04-03T23:01:21,19,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,PDL","U91,E10,P95,P98,PDL"
2204,Ampol Foodary Concord,Ampol Foodary,"87-89 Parramatta Rd, CONCORD NSW 2137",-33.867895,151.099444,P98,true,true,true,false,2026-03-29T13:00:33,2026-04-03T23:01:21,19,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,PDL","U91,E10,P95,P98,PDL"
2336,Ampol Foodary Dural,Ampol Foodary,"917-923 Old Northern Rd, DURAL NSW 2158",-33.68313,151.028749,P98,false,true,true,false,2026-03-31T01:23:00,2026-04-03T23:01:21,13,4,"2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,PDL","U91,P98,PDL"
17581,Ampol Foodary Five Dock,Ampol Foodary,"Ramsay Rd & Fairlight Street, FIVE DOCK NSW 2046",-33.870023,151.130434,E10,true,true,true,false,2026-03-31T21:35:52,2026-04-03T23:01:21,13,4,"2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,PDL","U91,E10,PDL"
2349,Ampol Foodary Kensington,Ampol Foodary,"211-213 Anzac Parade, KENSINGTON NSW 2033",-33.91465,151.225163,E10,false,true,true,false,2026-04-02T19:08:37,2026-04-03T23:01:21,8,2,"2026-04-02,2026-04-03","U91,P95,P98,PDL","U91,E10,P95,P98,PDL"
2442,Ampol Foodary Wentworthville,Ampol Foodary,"313 Great Western Hwy, SOUTH WENTWORTHVILLE NSW 2145",-33.816223,150.971793,U91,false,true,true,false,2026-03-29T13:00:33,2026-04-03T23:01:21,8,4,"2026-03-29,2026-03-30,2026-04-02,2026-04-03","P95,P98,PDL","U91,P95,P98,PDL"
