station_id,station_name,brand,address,lat,lng,fuel_type,tracked_in_fuel_check,is_outage,ever_had_fuel,latest_has_fuel,first_seen_at,last_seen_at,snapshots_seen,days_seen_count,day_set,latest_fuel_types,fuel_types_ever
17139,7-Eleven Baulkham Hills,7-Eleven,"217-219 Seven Hills Rd, BAULKHAM HILLS NSW 2153",-33.7555124,150.963514,LPG,true,true,true,false,2026-03-29T13:00:33,2026-04-13T11:31:44,27,9,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13","U91,E10,P95,P98,PDL","U91,E10,P95,P98,PDL,LPG"
262,7-Eleven Ryde,7-Eleven,"326-328 Blaxland Road, Ryde NSW 2112",-33.802513,151.100336,LPG,true,true,true,false,2026-03-29T13:00:33,2026-04-13T11:31:44,27,9,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13","U91,E10,P98,PDL","U91,E10,P98,PDL,LPG"
17143,7-Eleven Yagoona,7-Eleven,"519 Hume Hwy, YAGOONA NSW 2199",-33.9076093,151.0207726,E10,true,true,true,false,2026-04-02T19:08:37,2026-04-13T11:31:44,18,5,"2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13","U91,P98,PDL,LPG","U91,E10,P98,PDL,LPG"
16916,Ampol Foodary Cabramatta,Ampol Foodary,"166 John St, CABRAMATTA NSW 2166",-33.8942945,150.9280257,PDL,false,true,true,false,2026-04-02T19:08:37,2026-04-13T11:31:44,16,5,"2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13","U91,E10,P98","U91,E10,P98,PDL"
2362,Ampol Foodary Carlingford,Ampol Foodary,"131 Pennant Hills Rd, CARLINGFORD NSW 2118",-33.787648,151.027913,PDL,true,true,true,false,2026-03-29T13:00:33,2026-04-13T11:31:44,27,9,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13","U91,E10,P95,P98","U91,E10,P95,P98,PDL"
18447,Ampol Foodary Greenacre,Ampol Foodary,"87-91 ROBERTS RD, GREENACRE NSW 2190",-33.9046146,151.0648619,PDL,true,true,true,false,2026-04-02T19:08:37,2026-04-13T11:31:44,18,5,"2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13","U91,P98,DL","U91,P98,DL,PDL"
16915,Ampol Foodary Lansvale,Ampol Foodary,"141-151 Hume Highway Cnr Chadderton St, LANSVALE NSW 2166",-33.894328,150.957208,PDL,true,true,true,false,2026-03-29T13:00:33,2026-04-13T11:31:44,27,9,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13","U91,E10,P95,P98","U91,E10,P95,P98,PDL"
16908,Ampol Foodary Merrylands,Ampol Foodary,"150 Woodville Rd, MERRYLANDS NSW 2160",-33.838025,150.99969,PDL,true,true,true,false,2026-03-29T13:00:33,2026-04-13T11:31:44,27,9,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13","U91,E10,P95,P98","U91,E10,P95,P98,PDL"
787,Ampol Foodary Neutral Bay,Ampol Foodary,"16-38 Military Rd, Neutral Bay NSW 2089",-33.8290796,151.2162998,PDL,true,true,true,false,2026-03-31T01:23:00,2026-04-13T11:31:44,23,7,"2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13","U91,E10,P95,P98","U91,E10,P95,P98,PDL"
782,Ampol Foodary Northmead,Ampol Foodary,"98-100 Windsor Rd Cnr Lombard Rd, Northmead NSW 2152",-33.788196,150.994927,P95,true,true,true,false,2026-03-29T13:00:33,2026-04-13T11:31:44,25,9,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13","U91,E10,P98,PDL","U91,E10,P95,P98,PDL"
17329,Ampol Foodary Seven Hills,Ampol Foodary,"38 Abbott Rd, SEVEN HILLS NSW 2147",-33.7669285,150.9548252,E10,true,true,true,false,2026-03-29T13:00:33,2026-04-13T11:31:44,22,8,"2026-03-29,2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13",P98,"E10,P95,P98,PDL"
17329,Ampol Foodary Seven Hills,Ampol Foodary,"38 Abbott Rd, SEVEN HILLS NSW 2147",-33.7669285,150.9548252,P95,true,true,true,false,2026-03-29T13:00:33,2026-04-13T11:31:44,22,8,"2026-03-29,2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13",P98,"E10,P95,P98,PDL"
17329,Ampol Foodary Seven Hills,Ampol Foodary,"38 Abbott Rd, SEVEN HILLS NSW 2147",-33.7669285,150.9548252,PDL,true,true,true,false,2026-03-29T13:00:33,2026-04-13T11:31:44,22,8,"2026-03-29,2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13",P98,"E10,P95,P98,PDL"
18253,Ampol Foodary St Ives,Ampol Foodary,"164 Mona Vale Road, ST IVES NSW 2075",-33.7307318,151.157048,PDL,true,true,true,false,2026-03-29T13:00:33,2026-04-13T11:31:44,27,9,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13","U91,E10,P95,P98","U91,E10,P95,P98,PDL"
2442,Ampol Foodary Wentworthville,Ampol Foodary,"313 Great Western Hwy, SOUTH WENTWORTHVILLE NSW 2145",-33.816223,150.971793,U91,false,true,true,false,2026-03-29T13:00:33,2026-04-13T11:31:44,16,7,"2026-03-29,2026-03-30,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13","E10,P95,P98,PDL","U91,E10,P95,P98,PDL"
1795,BP Lane Cove,BP,"62-70 Epping Rd, Lane Cove NSW 2066",-33.811106,151.164217,LPG,true,true,true,false,2026-03-29T13:00:33,2026-04-13T11:31:44,27,9,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13","U91,E10,P98,PDL","U91,E10,P98,PDL,LPG"
1768,BP Putney,BP,"236 Morrison Road, Putney NSW 2112",-33.823874,151.108405,P95,true,true,true,false,2026-03-29T13:00:33,2026-04-13T11:31:44,26,9,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13","U91,P98,DL","U91,P95,P98,DL"
355,BP Rosehill,BP,"Cnr Hassall & James Ruse Drive, Rosehill NSW 2142",-33.819266,151.021834,E10,true,true,true,false,2026-03-29T13:00:33,2026-04-13T11:31:44,27,9,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13","P95,P98,PDL","E10,P95,P98,PDL"
17977,Coles Express Lansvale West,Coles Express,"240 Hume Highway, LANSVALE NSW 2166",-33.89796,150.952614,PDL,true,true,true,false,2026-03-29T13:00:33,2026-04-13T11:31:44,27,9,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13","U91,E10,P95,P98","U91,E10,P95,P98,PDL"
88,Coles Express Yagoona,Coles Express,"112 Rookwood (Cnr Brunker) Rds, Yagoona NSW 2199",-33.898673,151.037094,DL,true,true,true,false,2026-03-29T13:00:33,2026-04-13T11:31:44,24,9,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-13","E10,P95,P98","E10,P95,P98,DL"
