google_name,google_address_full,google_street,google_suburb,google_state,google_lat,google_lng,google_address_missing
EG Ampol West Ryde,"924 Victoria Rd, West Ryde NSW",924 Victoria Rd,West Ryde,NSW,-33.810947,151.093493,false
BP,"295 Quarry Rd, Denistone East NSW 2112",295 Quarry Rd,Denistone East NSW 2112,,-33.795827,151.102935,false
Metro Petroleum,"36 Lane Cove Rd, Ryde NSW",36 Lane Cove Rd,Ryde,NSW,-33.807627,151.108736,false
Apex Petroleum,"898-902 Victoria Rd, West Ryde NSW",898-902 Victoria Rd,West Ryde,NSW,-33.811893,151.094727,false
Speedway West Ryde,"899 Victoria Rd, West Ryde NSW",899 Victoria Rd,West Ryde,NSW,-33.810526,151.094167,false
Shell Reddy Express Ryde,"45 Lane Cove Rd, Ryde NSW",45 Lane Cove Rd,Ryde,NSW,-33.807200,151.109917,false
Calvi Petrol Station,"320 Lane Cove Rd, North Ryde NSW",320 Lane Cove Rd,North Ryde,NSW,-33.792423,151.120245,false
Speedway Kent Road,"34-38 Kent Rd, North Ryde NSW",34-38 Kent Rd,North Ryde,NSW,-33.791700,151.116000,false
Shell Reddy Express West Ryde,"1032-1036 Victoria Rd, West Ryde NSW",1032-1036 Victoria Rd,West Ryde,NSW,-33.807395,151.085117,false
Ampol Foodary North Ryde,"41-43 Epping Rd, North Ryde NSW",41-43 Epping Rd,North Ryde,NSW,-33.791407,151.131126,false
BP,"1233 Victoria Road (Cnr Marsden Rd), West Ryde NSW 2114",1233 Victoria Road (Cnr Marsden Rd),West Ryde NSW 2114,,-33.806760,151.071135,false
BP Putney,"238 Morrison Rd, Putney NSW",238 Morrison Rd,Putney,NSW,-33.823778,151.108437,false
Shell Reddy Express North Ryde Wicks,"96 Wicks Rd, North Ryde NSW",96 Wicks Rd,North Ryde,NSW,-33.794024,151.126903,false
Ryde Automative,"332 Blaxland Rd, Ryde NSW",332 Blaxland Rd,Ryde,NSW,-33.802505,151.100334,false
7-Eleven,"400 Lane Cove Rd, North Ryde NSW",400 Lane Cove Rd,North Ryde,NSW,-33.784274,151.128728,false
Shell,"275 Lane Cove Rd, North Ryde NSW 2113",275 Lane Cove Rd,North Ryde NSW 2113,,-33.784879,151.129067,false
Enhance Eastwood / Mini Stop Express,"2 Lovell Rd, Eastwood NSW",2 Lovell Rd,Eastwood,NSW,-33.791808,151.089463,false
Shell Reddy Express Marsfield,"189 Epping Rd, Marsfield NSW",189 Epping Rd,Marsfield,NSW,-33.775231,151.105313,false
Petro 711,"917-921 Victoria Rd, West Ryde NSW",917-921 Victoria Rd,West Ryde,NSW,-33.809162,151.093411,false
Ampol Foodary Ermington,"560-562 Victoria Rd, Ermington NSW",560-562 Victoria Rd,Ermington,NSW,-33.813985,151.054868,false
Metro,"700 Victoria Rd, Ermington NSW 2115",700 Victoria Rd,Ermington NSW 2115,,-33.808597,151.066124,false
EG Ampol Marsfield,"Cnr Epping & Balaclava Road, Marsfield NSW 2122",Cnr Epping & Balaclava Road,Marsfield NSW 2122,,-33.778378,151.107365,false
Metro Petroleum Epping,"30 Bridge St, Epping NSW 2121",30 Bridge St,Epping NSW 2121,,-33.774780,151.079680,false
BP Dundas (Jasbe),"256 Kissing Point Rd, Dundas NSW 2117",256 Kissing Point Rd,Dundas NSW 2117,,-33.798925,151.054376,false
Medco Carlingford,"286-288 Pennant Hills Road, Cnr Adderton Road, Carlingford NSW 2118","286-288 Pennant Hills Road, Cnr Adderton Road",Carlingford NSW 2118,,-33.784959,151.043511,false
Astron Rydalmere,262 - 272 Victoria Rd Rydalmere NSW 2116,,262 - 272 Victoria Rd Rydalmere NSW 2116,,-33.810267,151.032503,false
Budget Petrol Telopea,"57 Adderton Rd, Telopea NSW 2117",57 Adderton Rd,Telopea NSW 2117,,-33.793557,151.041315,false
BP Truckstop,"Cnr Victora Rd & Clyde St, Rydalmere NSW 2116",Cnr Victora Rd & Clyde St,Rydalmere NSW 2116,,-33.810887,151.032767,false
7-Eleven,"246 Beecroft & Carlingford Roads, Epping NSW 2121",246 Beecroft & Carlingford Roads,Epping NSW 2121,,-33.770792,151.080850,false
Ampol Foodary Lane Cove West,"Unit 1 237-245 Burns Bay Rd, Lane Cove West NSW 2066",Unit 1 237-245 Burns Bay Rd,Lane Cove West NSW 2066,,-33.816492,151.151468,false
U-Go Carlingford Court,"797 Pennant Hills Road, Carlingford NSW 2118",797 Pennant Hills Road,Carlingford NSW 2118,,-33.775768,151.051636,false
Ampol Foodary Rydalmere,"309 Victoria Rd, Rydalmere NSW 2116",309 Victoria Rd,Rydalmere NSW 2116,,-33.811924,151.037099,false
Ampol Foodary Carlingford,"131 Pennant Hills Rd, Carlingford NSW 2118",131 Pennant Hills Rd,Carlingford NSW 2118,,-33.787648,151.027913,false
7-Eleven Carlingford,"243 Pennant Hills Road, Carlingford NSW 2118",243 Pennant Hills Road,Carlingford NSW 2118,,-33.782875,151.045752,false
BP Carlingford,"712 Pennant Hills Road, Carlingford NSW 2118",712 Pennant Hills Road,Carlingford NSW 2118,,-33.763701,151.047355,false
Mobil 1 Carlingford Car Care,"482 North Rocks Rd, Carlingford NSW 2118",482 North Rocks Rd,Carlingford NSW 2118,,-33.765073,151.057902,false
North Ryde Petroleum,"118 Coxs Rd, North Ryde NSW 2113",118 Coxs Rd,North Ryde NSW 2113,,-33.801410,151.130360,false
EG Ampol,154 Silverwater Rd,,154 Silverwater Rd,,-33.831862,151.048451,false
BP Truckstop,"Cnr Silverwater Road & Derby Street, Silverwater NSW 2128",Cnr Silverwater Road & Derby Street,Silverwater NSW 2128,,-33.837512,151.046606,false
EG Ampol Newington,1 Ave Of The Americas,,1 Ave Of The Americas,,-33.833776,151.055555,false
Enhance Homebush,242 Parramatta Rd,,242 Parramatta Rd,,-33.861619,151.076394,false
